"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"116","LENGKONG TIGA","410116",18,1988,"Y","N","N","Y","N","N","BD",95,0,0,0,23,72,0,0,0,0,0,0,0,"116 LENGKONG TIGA PCF SPARKLETOTS PRESCHOOL @ KEMBANGAN CHAI CHEE BLK 116 (DS) SINGAPORE 410116","204.984669252561",3429.10097508,1559.1807811,"JALAN SENANG LINEAR PARK",36741.2155146172,33892.5373864742,103.911863020755,1.32278533891234
"116","LOR 2 TOA PAYOH","310116",20,1969,"Y","Y","N","N","N","N","TP",291,0,0,286,0,0,0,0,0,0,0,5,0,"116 LORONG 2 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310116","911.813544977899",7301.28297396,369.006682857,"BINCHANG RISE PG",29427.1661287527,35848.1996681312,103.846142516335,1.34047287241805
"116","MARSILING RISE","730116",4,1985,"Y","N","N","N","N","N","WL",12,0,0,0,0,4,8,0,0,0,0,0,0,"116 MARSILING RISE SINGAPORE 730116","14.108603352161",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",22116.2249922904,46633.3712869815,103.780447195946,1.43800951390035
"116","PASIR RIS ST 11","510116",4,1988,"Y","N","N","N","N","N","PRC",20,0,0,0,0,0,20,0,0,0,0,0,0,"116 PASIR RIS STREET 11 SINGAPORE 510116","128.219186332318",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41484.2437950381,38937.0765242786,103.954483834817,1.36840453035745
"116","PENDING RD","670116",12,1986,"Y","N","N","N","N","N","BP",132,0,0,66,66,0,0,0,0,0,0,0,0,"116 PENDING ROAD SINGAPORE 670116","502.085228040392",1294.15535006,162.05922446,"CASHEW RD INTERIM PK",20799.4920003049,39906.3059732896,103.768616764303,1.37717208956785
"116","POTONG PASIR AVE 1","350116",4,1984,"Y","N","N","N","N","N","TP",40,0,0,32,8,0,0,0,0,0,0,0,0,"116 POTONG PASIR AVENUE 1 SINGAPORE 350116","617.594541776703",2734.41346584,254.056814181,"CARMICHAEL RD PG",31260.1946475017,35444.9630208943,103.862613324599,1.33682600128685
"116","SERANGOON NTH AVE 1","550116",13,1984,"Y","N","N","N","N","N","SGN",144,0,0,0,30,114,0,0,0,0,0,0,0,"116 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550116","645.616583688647",14859.5164273,570.886879544,"TAVISTOCK AVE PK",32259.0021518318,38945.9521564854,103.871588685744,1.3684875699447
"116","SIMEI ST 1","520116",11,1987,"Y","Y","N","N","N","N","TAP",172,0,0,0,108,64,0,0,0,0,0,0,0,"116 SIMEI STREET 1 SINGAPORE 520116","490.685438872599",1625.22355403,255.818831293,"HARVEY CRESCENT PG",41110.8873381003,36192.5830056813,103.951127773868,1.34358452919709
"116","TECK WHYE LANE","680116",10,1988,"Y","N","N","Y","N","N","CCK",81,0,0,0,49,32,0,0,0,0,0,0,0,"116 TECK WHYE LANE NEIGHBOURHOOD POLICE POST CHOA CHU KANG SINGAPORE 680116","669.377034259835",4114.13181887,260.687376344,"PHOENIX PARK",18928.1121906024,40146.5027339024,103.751800988619,1.37934382180082
"116","YISHUN RING RD","760116",9,1982,"Y","Y","N","N","N","N","YS",152,0,0,104,48,0,0,0,0,0,0,0,0,"116 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760116","451.722543380632",11195.9803502,781.894633041,"SEMBAWANG HOT SPRING PARK",27423.1354879854,46303.5679463827,103.82813490143,1.43502750249052
"116A","CANBERRA CRES","751116",11,2018,"Y","N","N","N","N","N","SB",84,0,28,20,36,0,0,0,0,0,0,0,0,"116A CANBERRA CRESCENT EASTLINK II @ CANBERRA SINGAPORE 751116","221.287235465231",336.418660663,227.944598374,"NW502D",27632.9626855301,47448.1915833206,103.830020383661,1.44537906713915
"116A","JLN TENTERAM","321116",31,2016,"Y","N","N","N","N","N","KWN",204,0,0,90,114,0,0,0,0,0,0,0,0,"116A JALAN TENTERAM TENTERAM PEAK SINGAPORE 321116","134.636905342291",1110.64400069,214.143148867,"MAR THOMA ROAD PARK",31031.5131899388,34364.3256896633,103.860558381575,1.3270531250321
"116A","PLANTATION CRES","691116",14,2024,"Y","N","N","N","N","N","TG",176,0,74,0,76,26,0,0,0,0,0,0,0,"116A PLANTATION CRESCENT PLANTATION GROVE SINGAPORE 691116","1563.35405816774",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",17058.222473666,37609.9781402549,103.734999602014,1.3564037939297
"116A","RIVERVALE DR","541116",17,1998,"Y","N","N","Y","N","N","SK",128,0,0,0,32,64,32,0,0,0,0,0,0,"116A RIVERVALE DRIVE E-BRIDGE PRE-SCHOOL PTE. LTD. SINGAPORE 541116","402.283733142216",155132.356821,1826.14412754,"PUNGGOL PK",35669.9344106708,40491.0717958022,103.902238681998,1.38246038039285
"116B","JLN TENTERAM","322116",31,2016,"Y","Y","N","N","N","N","KWN",174,0,0,84,90,0,0,0,0,0,0,0,0,"116B JALAN TENTERAM TENTERAM PEAK SINGAPORE 322116","122.977577332332",1110.64400069,214.143148867,"MAR THOMA ROAD PARK",31059.2271006974,34419.166160869,103.860807411661,1.32754908001444
"116B","PLANTATION CRES","692116",14,2024,"Y","N","N","N","N","N","TG",139,0,88,0,22,29,0,0,0,0,0,0,0,"116B PLANTATION CRESCENT PLANTATION GROVE SINGAPORE 692116","1609.00301321305",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",17139.9791127058,37613.6646596,103.735734236456,1.35643716337499
"116B","RIVERVALE DR","542116",17,1998,"Y","N","N","N","N","N","SK",131,0,0,0,34,65,32,0,0,0,0,0,0,"116B RIVERVALE DRIVE RIVERVALE EDGE SINGAPORE 542116","370.161479976677",155132.356821,1826.14412754,"PUNGGOL PK",35682.9260950964,40446.7907647354,103.90235541039,1.3820599154844
"116C","RIVERVALE DR","543116",17,1998,"Y","N","N","N","N","N","SK",96,0,0,0,32,64,0,0,0,0,0,0,0,"116C RIVERVALE DRIVE RIVERVALE EDGE SINGAPORE 543116","410.502720582567",155132.356821,1826.14412754,"PUNGGOL PK",35738.2163485807,40457.3173943797,103.902852237154,1.38215509990243
"117","ANG MO KIO AVE 4","560117",12,1977,"Y","N","N","N","N","N","AMK",153,0,0,119,33,1,0,0,0,0,0,0,0,"117 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560117","162.68692781958",3265.49460857,284.943308649,"ELLINGTON SQUARE PLAYGROUND",28255.0592533414,39524.1712259949,103.835610469339,1.3737170825368
"117","BEDOK NTH RD","460117",13,1977,"Y","Y","N","Y","N","N","BD",211,0,0,170,36,2,3,0,0,0,0,0,0,"117 BEDOK NORTH ROAD SINGAPORE 460117","624.107746525389",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39705.197952818,34762.7852923681,103.938496275607,1.33065454769523
"117","BEDOK RESERVOIR RD","470117",10,1985,"Y","Y","N","N","N","N","BD",97,0,0,81,16,0,0,0,0,0,0,0,0,"117 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470117","171.358340818703",1050.71314907,163.269130481,"JALAN SINGA PARK",36387.9422280714,34846.5572947369,103.908688936549,1.3314132488271
"117","BISHAN ST 12","570117",25,1986,"Y","N","N","N","N","N","BH",92,0,0,0,0,84,8,0,0,0,0,0,0,"117 BISHAN STREET 12 SINGAPORE 570117","505.982924753868",6949.28219553,624.192048142,"CLOVER WAY PG",29854.9729933084,36571.8649955085,103.849986659939,1.34701742106562
"117","BT BATOK WEST AVE 6","650117",25,1984,"Y","Y","N","N","N","N","BB",96,0,0,0,0,96,0,0,0,0,0,0,0,"117 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650117","910.397389640806",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18409.5249233891,36898.0186226309,103.74714214948,1.34996555858187
"117","BT MERAH VIEW","151117",16,1973,"Y","N","N","Y","N","N","BM",280,0,0,0,0,0,0,0,0,280,0,0,0,"117 BUKIT MERAH VIEW NTUC ELDERCARE CENTRE SILVER CIRCLE (HENDERSON) SINGAPORE 151117","393.370660216537",33337.5162763,1000.36000805,"TIONG BAHRU PK",26738.336188897,29635.1926838581,103.821982031794,1.28428463800552
"117","BT MERAH CTRL","150117",25,1977,"Y","N","N","N","N","N","BM",96,0,0,0,0,96,0,0,0,0,0,0,0,"117 BUKIT MERAH CENTRAL MERAH HEIGHTS SINGAPORE 150117","115.656526609431",754248.054095,43075.715254,"RAIL CORRIDOR",26007.0400909249,29565.2817532881,103.815411052175,1.28365235024006
"117","CLEMENTI ST 13","120117",15,1984,"Y","N","N","N","N","N","CL",140,0,0,0,140,0,0,0,0,0,0,0,0,"117 CLEMENTI STREET 13 SUNSET WAY RESIDENCE SINGAPORE 120117","190.421532813902",2945.47093531,363.537287738,"CLEMENTI CRESCENT PG",21085.1072628366,34077.7256583044,103.771184563895,1.32446058239498
"117","EDGEFIELD PLAINS","820117",17,2001,"Y","N","N","N","N","N","PG",128,0,0,0,32,32,64,0,0,0,0,0,0,"117 EDGEFIELD PLAINS SINGAPORE 820117","529.233913781246",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36157.2303034634,41964.7164972967,103.9066178087,1.3957873517208
"117","HOUGANG AVE 1","530117",4,1981,"Y","N","N","N","N","N","HG",18,0,0,18,0,0,0,0,0,0,0,0,0,"117 HOUGANG AVENUE 1 SINGAPORE 530117","241.425364907652",8614.7043958,365.932319634,"AROOZOO AVE PG",34101.6201429919,37301.2816635448,103.888145554328,1.35361343990292
"117","HO CHING RD","610117",10,1971,"Y","N","N","N","N","N","JW",160,0,0,0,0,0,0,0,0,0,160,0,0,"117 HO CHING ROAD SINGAPORE 610117","297.507406911163",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15730.836846502,35254.0289777189,103.723073150935,1.33509694926926
"117","JLN BT MERAH","160117",12,1968,"Y","N","N","Y","N","N","BM",154,0,0,0,0,0,0,0,0,0,136,18,0,"117 JALAN BUKIT MERAH TIONG BAHRU ORCHID SINGAPORE 160117","338.682359956101",3905.39703779,253.306321952,"KIM PONG PARK",27278.9346970776,29350.1695539135,103.82683952932,1.28170700587327
"117","LOR 1 TOA PAYOH","310117",10,1967,"Y","N","N","N","N","N","TP",116,0,0,111,0,4,0,0,0,0,0,1,0,"117 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310117","936.184335442357",7301.28297396,369.006682857,"BINCHANG RISE PG",29346.0672130135,35798.1932966052,103.845413792089,1.34002063627855
"117","MARSILING RISE","730117",4,1984,"Y","N","N","N","N","N","WL",8,0,0,0,0,0,8,0,0,0,0,0,0,"117 MARSILING RISE SINGAPORE 730117","25.676163069695",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",22078.7996595795,46649.4267573363,103.780110890038,1.43815470582721
"117","PASIR RIS ST 11","510117",11,1988,"Y","N","N","N","N","N","PRC",90,0,0,0,70,20,0,0,0,0,0,0,0,"117 PASIR RIS STREET 11 SINGAPORE 510117","189.856137551678",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41510.712783548,38880.7228657632,103.954721651011,1.36789487704032
"117","PENDING RD","670117",4,1986,"Y","Y","N","N","N","N","BP",26,0,0,19,7,0,0,0,0,0,0,0,0,"117 PENDING ROAD SINGAPORE 670117","513.994293591061",1294.15535006,162.05922446,"CASHEW RD INTERIM PK",20728.554500801,39920.5932183039,103.767979335905,1.37730128071547
"117","POTONG PASIR AVE 1","350117",13,1984,"Y","N","N","N","N","N","TP",156,0,0,90,66,0,0,0,0,0,0,0,0,"117 POTONG PASIR AVENUE 1 SINGAPORE 350117","706.058982111016",2734.41346584,254.056814181,"CARMICHAEL RD PG",31305.5489813172,35354.5410819649,103.863020849819,1.33600825252357
"117","SERANGOON NTH AVE 1","550117",13,1984,"Y","N","N","N","N","N","SGN",96,0,0,0,18,78,0,0,0,0,0,0,0,"117 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550117","574.237255718156",14859.5164273,570.886879544,"TAVISTOCK AVE PK",32178.212211717,38889.3564751717,103.870862723896,1.3679757504585
"117","SIMEI ST 1","520117",11,1987,"Y","N","N","N","N","N","TAP",120,0,0,0,48,72,0,0,0,0,0,0,0,"117 SIMEI STREET 1 SINGAPORE 520117","541.794695502174",1625.22355403,255.818831293,"HARVEY CRESCENT PG",41131.7820536792,36303.2721443643,103.951315573207,1.34458555119791
"117","TAMPINES ST 11","521117",11,2014,"Y","N","N","Y","N","N","TAP",149,0,28,0,0,0,0,0,121,0,0,0,0,"117 TAMPINES STREET 11 GOLDEN CARNATION SINGAPORE 521117","929.677840397423",335.564057326,75.5199973935,"SEA BREEZE GARDEN PARK",40562.2059464733,36375.1603309666,103.946197624506,1.34523592464479
"117","TECK WHYE LANE","680117",10,1988,"Y","N","N","N","N","N","CCK",72,0,0,0,40,32,0,0,0,0,0,0,0,"117 TECK WHYE LANE SINGAPORE 680117","685.361266126952",100938.901172,2454.54904926,"CHOA CHU KANG PK",18869.2435047761,40173.6325936035,103.751272002099,1.3795891559942
"117","YISHUN RING RD","760117",9,1982,"Y","N","N","N","N","N","YS",128,0,0,80,48,0,0,0,0,0,0,0,0,"117 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760117","380.492599247379",5523.32397653,395.636119275,"KEMUNING PK",27374.6321337242,46362.310354174,103.827699051305,1.43555874650871
"117A","CANBERRA CRES","751117",11,2019,"Y","N","N","N","N","N","SB",110,0,50,40,20,0,0,0,0,0,0,0,0,"117A CANBERRA CRESCENT EASTLINK II @ CANBERRA SINGAPORE 751117","190.918362382138",336.418660663,227.944598374,"NW502D",27688.4100601076,47404.0265997034,103.830518633862,1.44497965573574
"117A","JLN TENTERAM","321117",30,2016,"Y","N","N","N","N","N","KWN",203,0,0,87,116,0,0,0,0,0,0,0,0,"117A JALAN TENTERAM TENTERAM PEAK SINGAPORE 321117","127.174084840907",1110.64400069,214.143148867,"MAR THOMA ROAD PARK",31096.0622077703,34494.8555522079,103.861138402914,1.3282335842715
"117A","PLANTATION CRES","691117",14,2024,"Y","N","N","N","N","N","TG",75,0,0,0,24,51,0,0,0,0,0,0,0,"117A PLANTATION CRESCENT PLANTATION GROVE SINGAPORE 691117","1543.32219162367",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",17111.0378957675,37554.1969703827,103.735474202676,1.35589934899161
"117A","RIVERVALE DR","541117",17,1998,"Y","N","N","Y","N","N","SK",128,0,0,0,32,64,32,0,0,0,0,0,0,"117A RIVERVALE DRIVE RIVERVALE EDGE SINGAPORE 541117","490.961713648588",155132.356821,1826.14412754,"PUNGGOL PK",35709.7640504173,40570.3041151698,103.902596601727,1.38317691810934
"117B","CANBERRA CRES","752117",11,2019,"Y","N","N","Y","N","N","SB",87,0,39,20,28,0,0,0,0,0,0,0,0,"117B CANBERRA CRESCENT EASTLINK II @ CANBERRA SINGAPORE 752117","162.089001426292",336.418660663,227.944598374,"NW502D",27648.453869892,47383.6855157993,103.830159588142,1.4447956978802
"117B","JLN TENTERAM","322117",30,2016,"Y","N","N","N","N","N","KWN",174,0,0,58,116,0,0,0,0,0,0,0,0,"117B JALAN TENTERAM TENTERAM PEAK SINGAPORE 322117","157.211650001752",1110.64400069,214.143148867,"MAR THOMA ROAD PARK",31058.6179272255,34487.2657342171,103.860801944702,1.32816494843873
"117B","RIVERVALE DR","542117",17,1998,"Y","N","N","N","N","N","SK",131,0,0,0,34,65,32,0,0,0,0,0,0,"117B RIVERVALE DRIVE RIVERVALE EDGE SINGAPORE 542117","528.412234292661",155132.356821,1826.14412754,"PUNGGOL PK",35701.7225130039,40615.6389260891,103.902524354383,1.38358691172228
"117C","RIVERVALE DR","543117",17,1998,"Y","N","N","N","N","N","SK",96,0,0,0,32,64,0,0,0,0,0,0,0,"117C RIVERVALE DRIVE RIVERVALE EDGE SINGAPORE 543117","542.48989761705",155132.356821,1826.14412754,"PUNGGOL PK",35779.2966916758,40589.7349197302,103.903221409585,1.38335262478272
"118","ANG MO KIO AVE 4","560118",12,1977,"Y","N","N","N","N","N","AMK",151,0,0,115,33,3,0,0,0,0,0,0,0,"118 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560118","115.941581464504",3265.49460857,284.943308649,"ELLINGTON SQUARE PLAYGROUND",28240.0632532235,39477.6030250073,103.835475719134,1.37329593649654
"118","BEDOK RESERVOIR RD","470118",4,1985,"Y","N","N","N","N","N","BD",32,0,0,0,32,0,0,0,0,0,0,0,0,"118 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470118","217.41796598187",1050.71314907,163.269130481,"JALAN SINGA PARK",36438.8781294217,34812.1854869853,103.90914661438,1.33110238852805
"118","BEDOK NTH ST 2","460118",19,1977,"Y","N","N","N","N","N","BD",108,0,0,0,16,92,0,0,0,0,0,0,0,"118 BEDOK NORTH STREET 2 SINGAPORE 460118","736.867618337627",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39592.2836329596,34738.3779469969,103.937481669683,1.33043385999052
"118","BISHAN ST 12","570118",4,1986,"Y","N","N","N","N","N","BH",16,0,0,8,8,0,0,0,0,0,0,0,0,"118 BISHAN STREET 12 SINGAPORE 570118","532.294905243597",6949.28219553,624.192048142,"CLOVER WAY PG",29847.0314916677,36526.1182070642,103.849915297835,1.34660370387638
"118","BT BATOK WEST AVE 6","650118",8,1983,"Y","N","N","Y","N","N","BB",88,0,0,0,88,0,0,0,0,0,0,0,0,"118 BUKIT BATOK WEST AVENUE 6 PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK 118 (CC) SINGAPORE 650118","962.198794490079",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18337.8715859961,36904.3521074199,103.746498297797,1.35002281324818
"118","BT MERAH VIEW","150118",15,2001,"Y","N","N","Y","N","N","BM",130,0,44,0,0,0,0,0,86,0,0,0,0,"118 BUKIT MERAH VIEW GOLDEN TULIP SINGAPORE 150118","479.921184334967",33337.5162763,1000.36000805,"TIONG BAHRU PK",26636.2845035754,29609.9844173682,103.821065058206,1.28405665902905
"118","CLEMENTI ST 13","120118",15,1984,"Y","Y","N","N","N","N","CL",140,0,0,0,140,0,0,0,0,0,0,0,0,"118 CLEMENTI STREET 13 SUNSET WAY RESIDENCE SINGAPORE 120118","152.283205835115",2945.47093531,363.537287738,"CLEMENTI CRESCENT PG",21163.7443925955,34128.3011284601,103.771891149087,1.32491798651946
"118","CORPORATION DR","610118",10,1971,"Y","N","N","N","N","N","JW",160,0,0,0,0,0,0,0,0,0,160,0,0,"118 CORPORATION DRIVE SINGAPORE 610118","316.457817116766",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15712.3034876337,35285.4564068178,103.722906605661,1.33538115974338
"118","EDGEFIELD PLAINS","820118",17,2001,"Y","N","N","N","N","N","PG",128,0,0,0,32,32,64,0,0,0,0,0,0,"118 EDGEFIELD PLAINS SINGAPORE 820118","540.744097685554",999.982348276,180.168294217,"ST ANNE'S WOOD PG",36104.8409032468,42011.1247622593,103.906147061259,1.39620706577543
"118","HOUGANG AVE 1","530118",4,1981,"Y","Y","N","N","N","N","HG",15,0,0,15,0,0,0,0,0,0,0,0,0,"118 HOUGANG AVENUE 1 SINGAPORE 530118","206.548595795259",8614.7043958,365.932319634,"AROOZOO AVE PG",34028.4470199741,37284.2660624808,103.887488043611,1.35345957179709
"118","LOR 1 TOA PAYOH","310118",10,1967,"Y","N","N","N","N","N","TP",118,0,0,116,0,2,0,0,0,0,0,0,0,"118 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310118","939.15812605691",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29288.1753356083,35747.5918262493,103.844893597061,1.33956301707324
"118","MARSILING RISE","730118",12,1984,"Y","N","N","N","N","N","WL",57,0,0,0,0,11,46,0,0,0,0,0,0,"118 MARSILING RISE SINGAPORE 730118","62.1931837764717",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",22108.9081612118,46685.870257235,103.780381436251,1.43848429382173
"118","PASIR RIS ST 11","510118",13,1988,"Y","N","N","N","N","N","PRC",84,0,0,0,60,24,0,0,0,0,0,0,0,"118 PASIR RIS STREET 11 SINGAPORE 510118","267.203829545534",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41520.0224889093,38798.2700329279,103.954805267521,1.36714920047941
"118","PENDING RD","670118",12,1986,"Y","N","N","N","N","N","BP",132,0,0,66,66,0,0,0,0,0,0,0,0,"118 PENDING ROAD SINGAPORE 670118","460.032280129476",1294.15535006,162.05922446,"CASHEW RD INTERIM PK",20782.4608112276,39865.6274376449,103.768463736662,1.37680420349222
"118","POTONG PASIR AVE 1","350118",4,1984,"Y","N","N","N","N","N","TP",96,0,0,72,24,0,0,0,0,0,0,0,0,"118 POTONG PASIR AVENUE 1 SINGAPORE 350118","765.607071895006",2734.41346584,254.056814181,"CARMICHAEL RD PG",31264.695526971,35296.2921331142,103.862653751675,1.33548147418923
"118","SERANGOON NTH AVE 1","550118",13,1984,"Y","N","N","N","N","N","SGN",96,0,0,0,96,0,0,0,0,0,0,0,0,"118 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550118","590.271154619514",14859.5164273,570.886879544,"TAVISTOCK AVE PK",32184.3369987718,38847.3088883561,103.870917753447,1.36759548630876
"118","TECK WHYE LANE","680118",11,1988,"Y","Y","N","N","N","N","CCK",120,0,0,0,78,42,0,0,0,0,0,0,0,"118 TECK WHYE LANE SINGAPORE 680118","618.044226946285",100938.901172,2454.54904926,"CHOA CHU KANG PK",18799.7254223865,40204.802986987,103.750647321595,1.37987102781951
"118","YISHUN RING RD","760118",9,1982,"Y","N","N","N","N","N","YS",144,0,0,96,48,0,0,0,0,0,0,0,0,"118 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760118","378.718915294551",5523.32397653,395.636119275,"KEMUNING PK",27479.5104854384,46409.6729081281,103.828641482509,1.43598707842969
"118A","ALKAFF CRES","341118",17,2019,"Y","N","N","N","N","N","TP",339,0,0,102,237,0,0,0,0,0,0,0,0,"118A ALKAFF CRESCENT ALKAFF LAKEVIEW SINGAPORE 341118","143.537264406527",8339.93349526,1018.91509165,"GREENWAY SOUTH",32502.627518352,35407.8588011791,103.873777299654,1.33649028446747
"118A","CANBERRA CRES","751118",11,2019,"Y","N","N","N","N","N","SB",76,0,43,16,17,0,0,0,0,0,0,0,0,"118A CANBERRA CRESCENT EASTLINK II @ CANBERRA SINGAPORE 751118","135.77950003032",336.418660663,227.944598374,"NW502D",27590.0674135727,47366.1364112525,103.829634928256,1.44463698935014
"118A","JLN MEMBINA","161118",30,2001,"Y","N","N","Y","N","N","BM",172,0,0,0,172,0,0,0,0,0,0,0,0,"118A JALAN MEMBINA MEMBINA 118 SINGAPORE 161118","269.531199380456",754248.054095,43075.715254,"RAIL CORRIDOR",27146.0173263347,29318.4654754389,103.825645216312,1.28142028197972
"118A","PLANTATION CRES","691118",11,2024,"Y","N","N","N","N","N","TG",117,0,40,39,38,0,0,0,0,0,0,0,0,"118A PLANTATION CRESCENT PLANTATION GROVE SINGAPORE 691118","1523.78193860405",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17139.1563682886,37518.7518599278,103.735726877952,1.35557880676572
"118B","CANBERRA CRES","752118",11,2019,"Y","N","N","N","N","N","SB",84,0,14,20,50,0,0,0,0,0,0,0,0,"118B CANBERRA CRESCENT EASTLINK II @ CANBERRA SINGAPORE 752118","180.508044995706",336.418660663,227.944598374,"NW502D",27570.6469908798,47409.4305849807,103.829460415871,1.4450285258496
"118B","JLN MEMBINA","162118",30,2001,"Y","N","N","N","N","N","BM",143,0,0,0,58,85,0,0,0,0,0,0,0,"118B JALAN MEMBINA MEMBINA 118 SINGAPORE 162118","323.499576780879",754248.054095,43075.715254,"RAIL CORRIDOR",27184.3490942951,29359.2672925827,103.825989640948,1.28178928032033
"118B","PLANTATION CRES","692118",9,2024,"Y","N","N","N","N","N","TG",45,0,0,0,21,24,0,0,0,0,0,0,0,"118B PLANTATION CRESCENT PLANTATION GROVE SINGAPORE 692118","1605.15786407363",2487.64499151,535.400051625,"JLG: CG MRT TOL LINKWAY",17190.3709167189,37589.3704559533,103.736187047873,1.35621747390042
"118C","JLN MEMBINA","163118",30,2001,"Y","N","N","N","N","N","BM",143,0,0,0,58,85,0,0,0,0,0,0,0,"118C JALAN MEMBINA MEMBINA 118 SINGAPORE 163118","366.147390949924",3905.39703779,253.306321952,"KIM PONG PARK",27222.6418469725,29401.2956289609,103.826333715085,1.2821693708226
"118D","JLN MEMBINA","164118",30,2001,"Y","N","N","Y","N","N","BM",172,0,0,0,172,0,0,0,0,0,0,0,0,"118D JALAN MEMBINA MEMBINA 118 SINGAPORE 164118","322.854408645393",3905.39703779,253.306321952,"KIM PONG PARK",27250.4345754691,29457.8744510092,103.826583442179,1.2826810505173
"119","ALJUNIED AVE 2","380119",2,1981,"Y","Y","N","N","N","N","GL",3,0,0,3,0,0,0,0,0,0,0,0,0,"119 ALJUNIED AVENUE 2 GEYLANG EAST POST OFFICE SINGAPORE 380119","200.089054375582",2901.88001872,220.080586104,"GEYLANG EAST PK",33948.3168311066,33560.8019496719,103.886767294816,1.31978591368229
"119","ANG MO KIO AVE 3","560119",11,1977,"Y","N","N","N","N","N","AMK",196,0,0,171,20,1,3,0,0,0,0,1,0,"119 ANG MO KIO AVENUE 3 SINGAPORE 560119","254.620373203325",210642.061336,1999.29798909,"ANG MO KIO TOWN GARDEN WEST",29266.4932892554,39064.8857793771,103.844698910817,1.36956344301912
"119","BEDOK NTH RD","460119",12,1977,"Y","N","N","Y","N","N","BD",154,0,0,0,154,0,0,0,0,0,0,0,0,"119 BEDOK NORTH ROAD SINGAPORE 460119","627.285964718944",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39729.7215575268,34710.9235842426,103.938716613648,1.33018552011132
"119","BEDOK RESERVOIR RD","470119",4,1985,"Y","N","N","N","N","N","BD",32,0,0,0,32,0,0,0,0,0,0,0,0,"119 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470119","252.822469033038",1050.71314907,163.269130481,"JALAN SINGA PARK",36474.3657664378,34808.5685537334,103.909465489436,1.33106966840838
"119","BISHAN ST 12","570119",13,1986,"Y","N","N","N","N","N","BH",60,0,0,0,0,0,60,0,0,0,0,0,0,"119 BISHAN STREET 12 SINGAPORE 570119","530.891962606454",6949.28219553,624.192048142,"CLOVER WAY PG",29916.0140122992,36608.5931960645,103.850535153606,1.34734957400825
"119","BT BATOK WEST AVE 6","650119",11,1983,"Y","N","N","N","N","N","BB",80,0,0,0,80,0,0,0,0,0,0,0,0,"119 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650119","908.414678745511",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18371.8480030501,36948.488487791,103.746803582857,1.35042197746912
"119","BT MERAH VIEW","152119",16,1974,"Y","N","N","Y","N","N","BM",296,0,0,292,0,4,0,0,0,0,0,0,0,"119 BUKIT MERAH VIEW APEX DAY REHABILITATION CENTRE SINGAPORE 152119","417.588740068091",754248.054095,43075.715254,"RAIL CORRIDOR",26643.0432535288,29536.3007037038,103.821125791397,1.28339028967939
